species,svl,jaw,noseye,eyed,eyeeye,hw,hn,jaww,uhl,lhl
abbotti,53.66666667,14.43333333,6.666666667,3.033333333,4.166666667,10.03333333,22.1,9.05,9.433333333,6.766666667
astriata,51.38461538,13.2,6.381818182,2.5,4.045454545,8.691666667,20.95833333,7.18,8.25,5.983333333
borbonica,66.2,16.43,7.96,2.8,4.84,12.06,25.43,10.63333333,10.94285714,7.6125
cepedianaA,51.8,13.22666667,6.226666667,2.406666667,4.166666667,9.433333333,21.49333333,8.008333333,8.18,5.654545455
dubia,53.0625,13.21333333,6.3,2.075,4.41875,8.95,21.56875,7.69,8.366666667,5.753333333
guentheri,117,28.7,14.45,5.1,8.95,22.5,45.35,17.4,16.6,11.1
guttata,54,14.05,6.35,2.75,4.35,9.65,23.5,8.35,8.3,6
laticauda,50.9375,13.125,6.125,2.226666667,4.375,9.15625,20.56875,7.969230769,8.316666667,5.891666667
lineata,46.02,12.228,5.6,2.157446809,4.058,8.665957447,19.458,7.241304348,7.202702703,5.182051282
grandis,83.4,21.02,10.43333333,3.606666667,6.471428571,14.80714286,32.40666667,13.17272727,13.24285714,9.085714286
mutabilis,41.23809524,10.62380952,5.038095238,2.280952381,3.69047619,7.995238095,16.02380952,6.78,6.521428571,4.678571429
ornata,44.8,11.2,5.48,2.3,3.15,8.48,17.92,7.8,7.833333333,5.25
quadriocellata,53,13.75,6,2.2,4.45,9.9,21.15,8.35,8.25,5.9
longinsulae,54.375,14.1375,6.7875,2.75,3.925,9.2,22.3375,7.533333333,8.1,5.75
standingi,72.83333333,18.66666667,8.733333333,2.566666667,6.42,12.65,28.46666667,9.5,11.46,8.45
sunbergi,76.33333333,18.6,9.386666667,3.333333333,5.613333333,12.93571429,30.62,11.3,11.57272727,8.154545455
barbouri,55.5,14.15,6.3,2.05,5.55,11,22.6,9.6,8.9,5.4
guimbeaui,52,13.4,6.1,2.4,4.6,10.4,22.2,8.7,8.2,6
comorensis,47.14285714,12.37142857,5.8,2.1,3.933333333,8.714285714,19.81428571,7.114285714,7.314285714,5.38
robertmertensi,47.6,12.3,5.9625,2.35,3.71,8.48,20,7.35,7.575,5.25
